rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,,2,26,,,,26,openalex,1985,1985,,,,
2,D. A. Goldston,D. A. Goldston,San Jose State University,US,2,,6,23,,,,21,openalex,1990,2023,,,,
3,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,16,10,66,11,5,64,,28,openalex,1990,2026,,,,
4,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,6,,22,13,,,,14,openalex,2007,2026,,,,
5,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,12,,13,10,,,,12,openalex,1994,2024,,,,
6,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,7,,,,,45,openalex,1978,2018,,,,
7,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,8,1,,,,19,openalex,1991,1991,,,,
8,Terence Tao,Terence Tao,"University of California, Los Angeles",US,5,72,52,20,2,44,,101,openalex,2025,2025,,,,
9,Florian Luca,Florian Luca,Stellenbosch University,ZA,56,,5,5,,,,28,openalex,2002,2019,,,,
10,James Maynard,James Maynard,University of Oxford,GB,9,,37,14,,,,11,openalex,2012,2025,,,,
11,Frank Morales,Frank Morales,Machine Science,US,,1,,,16,0,,0,openalex,2026,2026,,,,
12,M. Ram Murty,M. Ram Murty,Queen's University,CA,,,11,1,,,,25,openalex,2010,2010,,,,
13,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,116,,3,4,1,10,,50,openalex,1975,2010,,,,
14,John B. Friedlander,John B. Friedlander,University of Toronto,CA,115,,4,4,1,3,,34,openalex,2009,2009,,,,
15,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,4,,,6,1,,7,openalex,2015,2019,,,,
16,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,14,1,,,,30,openalex,2006,2023,,,,
17,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,48,,12,8,1,0,,14,openalex,2004,2024,,,,
18,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,15,,,,,19,openalex,1966,1999,,,,
19,Paul Pollack,Paul Pollack,University of Georgia,US,18,,28,10,1,11,,13,openalex,2024,2024,,,,
20,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,13,,49,12,,,,,,2004,2024,,,,
21,Marek Wolf,Marek Wolf,University of Wrocław,PL,7,,,11,,,,11,openalex,2001,2011,,,,
22,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,103,18,21,5,4,10,,42,openalex,2000,2015,,,,
23,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,8,,,10,,,,4,openalex,2025,2025,,,,
24,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,17,,,,,27,openalex,1989,2022,,,,
25,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,15,,48,10,,,,16,openalex,2020,2020,,,,
26,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,18,1,,,,35,openalex,1973,2022,,,,
27,Jan Moser,Jan Moser,Comenius University Bratislava,SK,10,,,9,1,1,,10,openalex,2015,2015,,,,
28,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,11,,,5,0,,3,openalex,2020,2021,,,,
29,Carl Pomerance,Carl Pomerance,Dartmouth College,US,95,,9,5,,,,39,openalex,1992,1992,,,,
30,Jianya Liu,Jianya Liu,Shandong University,CN,,,20,2,,,,14,openalex,2007,2026,,,,
31,David M. Potts,David M. Potts,-,-,,12,,,5,0,,,,2026,2026,,,,
32,Andrea Corazza,Andrea Corazza,-,-,,13,,,5,0,,0,openalex,2025,2025,,,,
33,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,61,,16,5,,,,19,openalex,1974,2014,,,,
34,Victor Volfson,Victor Volfson,-,-,,14,,,5,0,,0,openalex,2019,2026,,,,
35,Etienne Fouvry,Etienne Fouvry,Centre National de la Recherche Scientifique,FR,,,23,,,,,28,openalex,2012,2012,,,,
36,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,,132,17,1,0,,9,openalex,2021,2021,,,,
37,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,24,,,,,2,openalex,2021,2021,,,,
38,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,17,,,4,19,,3,openalex,2026,2026,,,,
39,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,27,,40,9,,,,6,openalex,2017,2024,,,,
40,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,27,,,,,,,,,,,,
41,William D. Banks,William D. Banks,University of Missouri,US,14,,91,10,1,0,,21,openalex,2024,2024,,,,
42,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,28,,41,9,,,,44,openalex,2017,2024,,,,
43,Runbo Li,Runbo Li,University of Michigan,US,22,,,6,,,,,,2023,2025,,,,
44,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,23,,,8,1,0,,8,openalex,2005,2024,,,,
45,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,17,,82,9,,,,2,openalex,2004,2007,,,,
46,Gheorghe Robert Cîmpeanu,Gheorghe Robert Cimpeanu,-,-,,24,,,4,0,,0,openalex,2026,2026,,,,
47,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,29,,,,,19,openalex,,,,,,
48,Andrew Granville,Andrew Granville,Université de Montréal,CA,38,,32,7,,,,32,openalex,2000,2000,,,,
49,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,25,,,7,,,,3,openalex,2020,2025,,,,
50,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,31,1,,,,31,openalex,1988,2023,,,,
51,Will Sawin,Will Sawin,Princeton University,US,26,,,7,1,3,,10,openalex,2018,2018,,,,
52,José I. Latorre,Jose I. Latorre,Centre for Quantum Technologies,SG,168,15,,3,4,25,,51,openalex,2013,2014,,,,
53,Kayck Santos Silva,Kayck Santos Silva,Universidade de São Paulo,BR,,28,,,4,0,,0,openalex,2026,2026,,,,
54,Ritabrata Munshi,Ritabrata Munshi,Tata Institute of Fundamental Research,IN,29,,,7,,,,12,openalex,2014,2022,,,,
55,Germán Sierra,German Sierra,Instituto de Investigaciones Fisicoquímicas Teóricas y Aplicadas,AR,169,16,,3,4,25,,46,openalex,2013,2014,,,,
56,Imre Kátai,Imre Katai,Université Laval,CA,,,34,,,,,15,openalex,2007,2021,,,,
57,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,30,,,6,1,9,,11,openalex,2011,2024,,,,
58,Ben Green,Ben Green,University of Oxford,GB,11,,165,14,,,,32,openalex,2004,2025,,,,
59,Kathrin Bringmann,Kathrin Bringmann,University of Cologne,DE,31,,,10,,,,28,openalex,2013,2025,,,,
60,K. Soundararajan,K. Soundararajan,Stanford University,US,19,,110,10,,,,33,openalex,2006,2026,,,,
61,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,36,1,,,,,,2014,2014,,,,
62,Diego Marques,Diego Marques,Universidade de Brasília,BR,32,,,6,,,,14,openalex,2008,2025,,,,
63,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,33,,,6,1,0,,4,openalex,2011,2011,,,,
