rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,,2,26,,,,26,openalex,1985,1985,,,,
2,D. A. Goldston,D. A. Goldston,San Jose State University,US,2,,6,23,,,,21,openalex,1990,2023,,,,
3,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,6,,23,13,,,,14,openalex,2007,2026,,,,
4,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,12,,14,10,,,,12,openalex,1994,2024,,,,
5,Terence Tao,Terence Tao,"University of California, Los Angeles",US,5,,53,20,,,,101,openalex,2025,2025,,,,
6,Florian Luca,Florian Luca,Stellenbosch University,ZA,57,,5,5,,,,28,openalex,2002,2019,,,,
7,James Maynard,James Maynard,University of Oxford,GB,9,,38,14,,,,11,openalex,2012,2025,,,,
8,Marek Wolf,Marek Wolf,University of Wrocław,PL,7,,,11,,,,11,openalex,2001,2011,,,,
9,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,8,,,10,,,,4,openalex,2025,2025,,,,
10,"Heath-Brown, D. R.","Heath-Brown, D. R.",University of Oxford,GB,,,7,,,,,,,1978,2018,,,,
11,Jan Moser,Jan Moser,Comenius University Bratislava,SK,10,,,9,,,,10,openalex,2015,2015,,,,
12,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,11,1,,,,,,2010,2010,,,,
13,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,8,1,,,,,,1991,1991,,,,
14,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,48,,12,8,,,,14,openalex,2004,2024,,,,
15,Paul Pollack,Paul Pollack,University of Georgia,US,18,,29,10,,,,13,openalex,2024,2024,,,,
16,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,13,,50,12,,,,,,2004,2024,,,,
17,Henryk Iwaniec,Henryk Iwaniec,Polish Academy of Sciences,PL,118,,3,4,1,10,,50,openalex,1975,2010,,,,
18,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,15,,49,10,,,,,,2020,2020,,,,
19,John B. Friedlander,John B. Friedlander,University of Toronto,CA,117,,4,4,1,3,,,,2009,2009,,,,
20,Carl Pomerance,Carl Pomerance,Dartmouth College,US,97,,9,5,,,,39,openalex,1992,1992,,,,
21,"Wang, Tianze","Wang, Tianze",Luoyang Normal University,CN,,,13,1,1,2,,,,2021,2021,,,,
22,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,,134,17,1,0,,,,2021,2021,,,,
23,Tim Browning,Tim Browning,Institute of Science and Technology Austria,AT,3,,142,20,,,,19,openalex,2005,2025,,,,
24,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,15,1,,,,,,2006,2023,,,,
25,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,16,,69,11,,,,28,openalex,1990,2026,,,,
26,"Liu, Jianya","Liu, Jianya",Microsoft (United States),US,,,16,2,,,,,,2010,2010,,,,
27,William D. Banks,William D. Banks,University of Missouri,US,14,,92,10,,,,21,openalex,2024,2024,,,,
28,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,17,,,,,,,1966,1999,,,,
29,Min Zhang,Min Zhang,Tsinghua University,CN,28,,26,9,,,,44,openalex,2017,2017,,,,
30,"Vaughan, R. C.","Vaughan, R. C.",Pennsylvania State University,US,,,20,1,,,,,,1973,2022,,,,
31,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,62,,19,5,,,,19,openalex,1974,2014,,,,
32,"Cai, Yingchun","Cai, Yingchun",Jiangsu Academy of Agricultural Sciences,CN,,,18,1,,,,,,1989,2022,,,,
33,Cem Yalcin Yildirim,Cem Yalcin Yildirim,Boğaziçi University,TR,17,,85,9,,,,,,2004,2007,,,,
34,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,105,26,22,5,3,9,,42,openalex,2000,2015,,,,
35,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,27,,42,9,,,,6,openalex,2017,2024,,,,
36,Ben Green,Ben Green,University of Oxford,GB,11,,166,14,,,,32,openalex,2004,2025,,,,
37,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,25,,,7,,,,3,openalex,2020,2025,,,,
38,K. Soundararajan,K. Soundararajan,Stanford University,US,19,,111,10,,,,33,openalex,2006,2026,,,,
39,"Fouvry, E.","Fouvry, E.",Centre National de la Recherche Scientifique,FR,,,24,,,,,,,2012,2012,,,,
40,Runbo Li,Runbo Li,,,22,,,6,,,,,,2023,2025,,,,
41,Will Sawin,Will Sawin,Princeton University,US,26,,,7,1,3,,10,openalex,2018,2018,,,,
42,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,23,,,8,1,0,,8,openalex,2005,2024,,,,
43,Daniel R. Johnston,Daniel R. Johnston,Australian National University,AU,21,,113,7,,,,4,openalex,2021,2026,,,,
44,Andrew Granville,Andrew Granville,Université de Montréal,CA,39,,33,7,,,,32,openalex,2000,2000,,,,
45,"Wolke, D.","Wolke, D.",,,,,28,,,,,,,,,,,,
46,Jori Merikoski,Jori Merikoski,University of Oxford,GB,20,,135,10,,,,2,openalex,2020,2024,,,,
47,"Diamond, Harold G.","Diamond, Harold G.",University of Illinois Urbana-Champaign,US,,,30,,,,,,,,,,,,
48,Francisco Bustillos Morales,Francisco Bustillos Morales,Machine Science,US,,2,,,12,0,,,,2026,2026,,,,
49,Ritabrata Munshi,Ritabrata Munshi,,,29,,,7,,,,,,2014,2022,,,,
50,Roger C. Baker,Roger C. Baker,Brigham Young University,US,80,,31,4,,,,,,2014,2021,,,,
51,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,30,,,6,,,,11,openalex,2011,2024,,,,
52,J. Brüdern,J. Brudern,University of Göttingen,DE,101,,27,5,,,,,,1991,2024,,,,
53,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,32,1,,,,,,1988,2023,,,,
54,Kathrin Bringmann,Kathrin Bringmann,University of Cologne,DE,31,,,10,,,,28,openalex,2013,2025,,,,
55,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,4,,,6,1,,7,openalex,2015,2019,,,,
56,D. Marques,D. Marques,Universidade de Brasília,BR,32,,,6,,,,,,2008,2025,,,,
57,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,24,,150,10,,,,24,openalex,2012,2012,,,,
58,"Jia, Chao Hua","Jia, Chao Hua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,43,1,,,,,,1995,2020,,,,
59,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,33,,,6,1,0,,4,openalex,2011,2011,,,,
60,David M. Potts,David M. Potts,,,,7,,,5,0,,,,2026,2026,,,,
61,"Kátai, Imre","Katai, Imre",Université Laval,CA,,,35,,,,,,,2007,2021,,,,
62,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,9,,,4,19,,3,openalex,2026,2026,,,,
63,"Deshouillers, Jean-Marc","Deshouillers, Jean-Marc",Centre National de la Recherche Scientifique,FR,,,46,,,,,,,2012,2012,,,,
64,"Liu, Zhixin","Liu, Zhixin",,,,,39,1,1,0,,,,2026,2026,,,,
65,J. P. Keating,J. P. Keating,University of Oxford,GB,35,,,7,,,,40,openalex,2004,2004,,,,
