rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,,2,26,,,,26,openalex,1985,1985,,,,
2,D. A. Goldston,D. A. Goldston,San Jose State University,US,2,,6,23,,,,21,openalex,1990,2023,,,,
3,Jiamin Li,Jiamin Li,China University of Mining and Technology (Beijing),CN,11,,12,12,,,,,,2023,2023,,,,
4,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,6,,25,13,,,,14,openalex,2007,2026,,,,
5,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,13,,15,10,,,,12,openalex,1994,2024,,,,
6,Marek Wolf,Marek Wolf,University of Wrocław,PL,7,,,11,,,,11,openalex,2001,2011,,,,
7,Florian Luca,Florian Luca,Stellenbosch University,ZA,58,,4,5,,,,28,openalex,2002,2019,,,,
8,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,8,,,10,,,,4,openalex,2025,2025,,,,
9,"Heath-Brown, D. R.","Heath-Brown, D. R.",University of Oxford,GB,,,7,,,,,,,1978,2018,,,,
10,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,8,1,,,,,,1991,1991,,,,
11,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,11,1,,,,,,2010,2010,,,,
12,"Wang, Tianze","Wang, Tianze",Luoyang Normal University,CN,,,14,1,1,2,,,,2021,2021,,,,
13,Dean Kulik,Dean Kulik,Weatherford College,US,,1,,,33,0,,,,2026,2026,,,,
14,Francisco Bustillos Morales,Francisco Bustillos Morales,Machine Science,US,,2,,,12,0,,,,2026,2026,,,,
15,James Maynard,James Maynard,University of Oxford,GB,9,,41,14,,,,11,openalex,2012,2025,,,,
16,Terence Tao,Terence Tao,"University of California, Los Angeles",US,5,,55,20,,,,101,openalex,2025,2025,,,,
17,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,49,,13,8,,,,14,openalex,2004,2024,,,,
18,Xianke Zhang,Xianke Zhang,Shaoxing University,CN,84,4,,5,9,0,,,,2007,2007,,,,
19,Jan Moser,Jan Moser,Comenius University Bratislava,SK,10,,,9,,,,10,openalex,2015,2015,,,,
20,Henryk Iwaniec,Henryk Iwaniec,Polish Academy of Sciences,PL,123,,3,4,1,10,,50,openalex,1975,2010,,,,
21,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,16,1,,,,,,2006,2023,,,,
22,"Liu, Jianya","Liu, Jianya",Microsoft (United States),US,,,17,2,,,,,,2010,2010,,,,
23,John B. Friedlander,John B. Friedlander,University of Toronto,CA,122,,5,4,1,3,,,,2009,2009,,,,
24,Paul Pollack,Paul Pollack,University of Georgia,US,19,,30,10,,,,13,openalex,2024,2024,,,,
25,Carl Pomerance,Carl Pomerance,Dartmouth College,US,101,,9,5,,,,39,openalex,1992,1992,,,,
26,fadong zhang,fadong zhang,,,,5,,,8,0,,,,2026,2026,,,,
27,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,18,,,,,,,1966,1999,,,,
28,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,14,,47,12,,,,,,2004,2024,,,,
29,Birke Heeren,Birke Heeren,,,,6,,,7,0,,,,2025,2026,,,,
30,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,7,,,6,1,,7,openalex,2015,2019,,,,
31,Huixi Li,Huixi Li,Sichuan University,CN,48,,19,4,,,,,,2014,2014,,,,
32,shifa liu,shifa liu,Peking University,CN,,8,,1,6,0,,,,2025,2025,,,,
33,Cesar Ivens Barreto Carvalho,Cesar Ivens Barreto Carvalho,,,,9,,,6,0,,,,2025,2025,,,,
34,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,16,,53,10,,,,16,openalex,2020,2020,,,,
35,Xiaohu Tang,Xiaohu Tang,Southwest Jiaotong University,CN,,10,,,5,149,,44,openalex,2010,2017,,,,
36,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,,134,17,1,0,,9,openalex,2021,2021,,,,
37,Tim Browning,Tim Browning,Institute of Science and Technology Austria,AT,3,,142,20,,,,19,openalex,2005,2025,,,,
38,David M. Potts,David M. Potts,,,,11,,,5,0,,,,2026,2026,,,,
39,Guang Gong,Guang Gong,University of Waterloo,CA,,12,,,4,119,,42,openalex,2003,2010,,,,
40,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,13,,,4,19,,3,openalex,2026,2026,,,,
41,Min Zhang,Min Zhang,Tsinghua University,CN,28,,28,9,,,,44,openalex,2017,2017,,,,
42,Xiaoyan Jing,Xiaoyan Jing,Northwest University,CN,,14,,1,4,8,,,,2022,2022,,,,
43,"Cai, Yingchun","Cai, Yingchun",Jiangsu Academy of Agricultural Sciences,CN,,,21,1,,,,,,1989,2022,,,,
44,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,17,,72,11,,,,28,openalex,1990,2026,,,,
45,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,109,32,20,5,3,9,,42,openalex,2000,2015,,,,
46,Christian Schindelhauer,Christian Schindelhauer,University of Freiburg,DE,,15,,,4,3,,,,2016,2017,,,,
47,William D. Banks,William D. Banks,University of Missouri,US,15,,93,10,,,,21,openalex,2024,2024,,,,
48,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,64,,22,5,,,,19,openalex,1974,2014,,,,
49,Andreas Jakoby,Andreas Jakoby,Bauhaus-Universität Weimar,DE,,16,,,4,3,,,,2016,2017,,,,
50,Sven Köhler,Sven Kohler,University of Freiburg,DE,,17,,,4,3,,,,2016,2017,,,,
51,Andrew Granville,Andrew Granville,Université de Montréal,CA,39,,29,7,,,,32,openalex,2000,2000,,,,
52,Cem Yalcin Yildirim,Cem Yalcin Yildirim,Boğaziçi University,TR,18,,87,9,,,,,,2004,2007,,,,
53,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,18,,,4,0,,3,openalex,2020,2024,,,,
54,Yong Zhang,Yong Zhang,University of Alabama,US,181,3,,3,10,0,,,,2026,2026,,,,
55,"Vaughan, R. C.","Vaughan, R. C.",Pennsylvania State University,US,,,23,1,,,,,,1973,2022,,,,
56,"Fouvry, E.","Fouvry, E.",Centre National de la Recherche Scientifique,FR,,,26,,,,,,,2012,2012,,,,
57,Han Qin,Han Qin,,,,19,,1,4,0,,,,2026,2026,,,,
58,Hristo Nedelchev,Hristo Nedelchev,,,,20,,,4,0,,,,2025,2026,,,,
59,XingMing Lⅰu,XingMing Liu,,,,21,,,4,0,,,,2026,2026,,,,
60,Christopher Pompetzki,Christopher Pompetzki,,,,22,,,4,0,,,,2026,2026,,,,
61,Ben Green,Ben Green,University of Oxford,GB,12,,166,14,,,,32,openalex,2004,2025,,,,
62,Tsz Ho Chan,Tsz Ho Chan,Pok Oi Hospital,HK,24,,,8,1,0,,8,openalex,2005,2024,,,,
63,K. Soundararajan,K. Soundararajan,Stanford University,US,20,,111,10,,,,33,openalex,2006,2026,,,,
64,Cunsheng Ding,Cunsheng Ding,Hong Kong University of Science and Technology,HK,,23,,1,3,92,,64,openalex,2006,2012,,,,
65,Runbo Li,Runbo Li,,,22,,,7,,,,,,2023,2026,,,,
66,Ramon Carbó‐Dorca,Ramon CarboDorca,University of Girona,ES,,24,,,3,57,,,,2022,2022,,,,
