rank,name,name_ascii,institution,country,gb_rank,leg_rank,n2p1_rank,tp_rank,member_problems,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,3,2,,1,gb+leg+tp,24,52,1220,,26,openalex,1981,2025,,,,
2,Terence Tao,Terence Tao,"University of California, Los Angeles",US,6,3,30,3,gb+leg+n2p1+tp,19,28,914,,101,openalex,2004,2026,,,,
3,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,7,4,3,10,gb+leg+n2p1+tp,1,17,590,,45,openalex,1978,2021,,,,
4,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,19,1,22,2,gb+leg+n2p1+tp,17,33,347,,16,openalex,2007,2026,,,,
5,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,21,16,1,5,gb+leg+n2p1+tp,1,1,0,,50,openalex,1972,2022,,,,
6,John B. Friedlander,John B. Friedlander,University of Toronto,CA,43,7,2,7,gb+leg+n2p1+tp,4,1,0,,34,openalex,1991,2022,,,,
7,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,14,6,5,13,gb+leg+n2p1+tp,1,12,805,,19,openalex,1981,2024,,,,
8,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,9,5,,4,gb+leg+tp,21,41,628,,21,openalex,1984,2023,,,,
9,James Maynard,James Maynard,University of Oxford,GB,44,12,20,6,gb+leg+n2p1+tp,11,11,408,,11,openalex,2012,2024,,,,
10,Carl Pomerance,Carl Pomerance,Dartmouth College,US,57,11,11,14,gb+leg+n2p1+tp,2,4,10,,39,openalex,1989,2026,,,,
11,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,4,,19,22,gb+n2p1+tp,,13,875,,35,openalex,1972,2025,,,,
12,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,13,17,26,20,gb+leg+n2p1+tp,17,24,79,,9,openalex,2016,2026,,,,
13,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,24,29,6,35,gb+leg+n2p1+tp,12,1,10,,14,openalex,2000,2025,,,,
14,Etienne Fouvry,Etienne Fouvry,University of Paris-Saclay,FR,58,21,10,16,gb+leg+n2p1+tp,2,3,37,,28,openalex,1976,2022,,,,
15,Runbo Li,Runbo Li,The High School Affiliated to Renmin University of China,CN,48,9,15,27,gb+leg+n2p1+tp,5,13,5,,,,2023,2026,,,,
16,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,5,34,35,59,gb+leg+n2p1+tp,5,41,459,,19,openalex,1993,2023,,,,
17,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,1,73,58,,gb+leg+n2p1,28,45,649,,28,openalex,1999,2020,,,,
18,M. Ram Murty,M. Ram Murty,Queen's University,CA,52,,4,11,gb+n2p1+tp,,8,96,,25,openalex,2005,2023,,,,
19,Andrew Granville,Andrew Granville,Université de Montréal,CA,29,28,13,23,gb+leg+n2p1+tp,1,3,14,,32,openalex,1989,2024,,,,
20,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,17,10,,15,gb+leg+tp,13,23,130,,12,openalex,1994,2021,,,,
21,Paul Pollack,Paul Pollack,University of Georgia,US,95,18,12,26,gb+leg+n2p1+tp,6,9,77,,13,openalex,2008,2021,,,,
22,K. Soundararajan,K. Soundararajan,Stanford University,US,,13,52,9,gb+leg+n2p1+tp,13,18,326,,33,openalex,2004,2021,,,,
23,Igor E. Shparlinski,Igor E. Shparlinski,University of New South Wales,AU,11,,7,,gb+n2p1,13,1,0,,42,openalex,2005,2026,,,,
24,Jie Wu,Jie Wu,Université Paris-Est Créteil Val-de-Marne,FR,37,19,16,41,gb+leg+n2p1+tp,4,8,57,,19,openalex,1990,2019,,,,
25,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,23,8,,28,gb+leg+tp,14,17,114,,14,openalex,1992,2026,,,,
26,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,22,53,36,17,gb+leg+n2p1+tp,1,5,209,,32,openalex,1971,2026,,,,
27,Angel Kumchev,Angel Kumchev,Towson University,US,12,44,33,83,gb+leg+n2p1+tp,6,15,280,,12,openalex,1996,2022,,,,
28,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,49,22,23,32,gb+leg+n2p1+tp,5,1,0,,,,2000,2026,,,,
29,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,2,,,,gb,13,35,41,,6,openalex,2017,2026,,,,
30,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,,67,9,31,leg+n2p1+tp,4,7,90,,19,openalex,1970,2025,,,,
