rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,6,2,26,63,1281,,26,openalex,1980,2025,,,,
2,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,2,9,6,23,45,635,,21,openalex,1984,2022,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,6,11,52,20,36,1870,,101,openalex,2004,2026,,,,
4,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,7,,22,13,12,73,,14,openalex,1992,2026,,,,
5,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,3,16,132,17,25,72,,9,openalex,2015,2026,,,,
6,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,8,45,48,10,19,130,,16,openalex,2007,2025,,,,
7,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,18,17,40,9,25,31,,6,openalex,2017,2024,,,,
8,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,5,68,,10,14,22,,4,openalex,2019,2025,,,,
9,M. Ram Murty,M. Ram Murty,Queen's University,CA,,87,11,,18,138,,25,openalex,1997,2023,,,,
10,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,8,1,13,796,,19,openalex,1981,2019,,,,
11,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,15,130,13,10,17,98,,12,openalex,1994,2024,,,,
12,Paul Pollack,Paul Pollack,University of Georgia,US,23,46,28,10,23,139,,13,openalex,2008,2024,,,,
13,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,20,34,66,11,33,455,,28,openalex,1990,2026,,,,
14,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,70,86,7,6,24,955,,45,openalex,1978,2019,,,,
15,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,16,69,,7,14,9,,3,openalex,2020,2025,,,,
16,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,14,1,2,3,,30,openalex,1998,2023,,,,
17,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,15,,,,,19,openalex,1966,1999,,,,
18,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,19,,41,9,,,,44,openalex,2017,2024,,,,
19,James Maynard,James Maynard,University of Oxford,GB,11,150,37,14,13,386,,11,openalex,2012,2024,,,,
20,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,42,133,12,8,13,30,,14,openalex,2002,2026,,,,
21,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,17,,49,12,4,9,,,,2000,2024,,,,
22,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,17,,,,,27,openalex,1989,2022,,,,
23,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,18,,9,848,,35,openalex,1973,2022,,,,
24,Carl Pomerance,Carl Pomerance,Dartmouth College,US,91,,9,5,9,95,,39,openalex,1978,2025,,,,
25,Jianya Liu,Jianya Liu,Shandong University,CN,,,20,2,,,,14,openalex,2007,2026,,,,
26,Florian Luca,Florian Luca,Stellenbosch University,ZA,63,173,5,5,12,46,,28,openalex,2002,2025,,,,
27,Daniel R. Johnston,Daniel R. Johnston,University of New South Wales Canberra,AU,9,,112,7,5,3,,4,openalex,2022,2026,,,,
28,John B. Friedlander,John B. Friedlander,University of Toronto,CA,107,,4,4,7,42,,34,openalex,1982,2023,,,,
29,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,,23,,2,99,,28,openalex,1980,2025,,,,
30,Runbo Li,Runbo Li,University of Michigan,US,10,192,,6,8,3,,,,2023,2025,,,,
31,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,24,,,,,2,openalex,2021,2021,,,,
32,William D. Banks,William D. Banks,University of Missouri,US,13,98,91,10,15,64,,21,openalex,2002,2025,,,,
33,Andrew Granville,Andrew Granville,Université de Montréal,CA,38,75,32,7,19,280,,32,openalex,1987,2024,,,,
34,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,12,,133,10,6,8,,2,openalex,2016,2025,,,,
35,Jonathan Sorenson,Jonathan Sorenson,Butler University,US,26,,,5,2,0,,14,openalex,2022,2026,,,,
36,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,27,,1,0,,,,2000,2000,,,,
37,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,28,,,6,6,9,,2,openalex,2018,2025,,,,
38,Ayla Gafni,Ayla Gafni,University of Mississippi,US,29,,,7,,,,,,2015,2025,,,,
39,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,119,50,26,5,30,329,,19,openalex,1991,2024,,,,
40,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,108,167,3,4,14,425,,50,openalex,1975,2021,,,,
41,Victor Volfson,Victor Volfson,-,RU,37,53,,8,19,0,,0,openalex,2014,2026,,,,
42,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,29,,4,145,,19,openalex,1982,2017,,,,
43,Valeriia Starichkova,Valeriia Starichkova,UNSW Canberra,AU,31,,,4,6,3,,2,openalex,2022,2025,,,,
44,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,31,1,,,,31,openalex,1988,2023,,,,
45,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,112,,16,5,11,125,,19,openalex,1970,2025,,,,
46,K. Soundararajan,K. Soundararajan,Stanford University,US,22,83,110,10,17,369,,33,openalex,2004,2026,,,,
47,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,21,70,144,10,17,93,,24,openalex,2000,2026,,,,
48,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,103,,21,5,10,61,,42,openalex,2009,2020,,,,
49,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,,,34,,3,2,,15,openalex,1976,2021,,,,
50,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,35,,,6,10,113,,11,openalex,2011,2024,,,,
51,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,36,1,,,,,,2014,2014,,,,
52,Will Sawin,Will Sawin,Princeton University,US,24,190,,7,9,36,,10,openalex,2015,2026,,,,
53,Roger C. Baker,Roger C. Baker,Brigham Young University,US,87,,30,4,12,698,,34,openalex,1979,2023,,,,
54,D. Suryanarayana,D. Suryanarayana,Andhra University,IN,,,39,,,,,,,,,,,,
55,J. P. Keating,J. P. Keating,University of Oxford,GB,40,,,7,9,160,,40,openalex,2004,2019,,,,
56,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,27,121,82,10,20,382,,,,1998,2020,,,,
57,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,,,42,1,2,2,,11,openalex,1995,2020,,,,
58,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,44,,,5,8,4,,,,1981,2026,,,,
59,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,,,45,,4,34,,16,openalex,1990,2020,,,,
60,Ben Green,Ben Green,University of Oxford,GB,25,,162,14,2,22,,32,openalex,2003,2021,,,,
61,Ritabrata Munshi,Ritabrata Munshi,Tata Institute of Fundamental Research,IN,36,166,,7,14,250,,12,openalex,2011,2026,,,,
62,Damaris Schindler,Damaris Schindler,University of Göttingen,DE,46,,,9,10,87,,7,openalex,2012,2025,,,,
63,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,45,,61,5,8,30,,17,openalex,2014,2024,,,,
64,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,47,1,6,516,,32,openalex,1971,2026,,,,
65,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,48,,,6,7,27,,4,openalex,2010,2018,,,,
66,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,32,,155,6,8,54,,10,openalex,2015,2024,,,,
67,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,,,50,2,5,37,,15,openalex,1999,2025,,,,
68,Shuntaro Yamagishi,Shuntaro Yamagishi,University of Bonn,DE,51,,,6,8,37,,5,openalex,2015,2025,,,,
69,Guangshi Lü,Guangshi Lu,Shandong University,CN,,,51,,6,38,,,,2006,2022,,,,
70,Zhixin Liu,Zhixin Liu,Tianjin University,CN,,,53,,,,,,,2026,2026,,,,
71,Soumyarup Banerjee,Soumyarup Banerjee,Indian Institute of Technology Bhubaneswar,IN,53,,,3,5,4,,4,openalex,2021,2026,,,,
72,Adrian Dudek,Adrian Dudek,University of Queensland,AU,30,,180,7,8,12,,5,openalex,2014,2026,,,,
73,Angel Kumchev,Angel Kumchev,Towson University,US,92,,44,5,14,242,,12,openalex,1997,2023,,,,
74,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,55,1,2,5,,13,openalex,2001,2026,,,,
75,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,56,,1,1,,16,openalex,2022,2022,,,,
76,David Lowry-Duda,David Lowry-Duda,Brown University,US,56,,,4,6,6,,5,openalex,2014,2026,,,,
77,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,57,,2,28,,,,1989,1996,,,,
78,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,58,,,,,20,openalex,1991,2001,,,,
79,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,,59,,5,7,,13,openalex,2007,2025,,,,
80,Jiseong Kim,Jiseong Kim,University of Mississippi,US,61,,,6,,,,20,openalex,2020,2026,,,,
81,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,164,,35,3,2,55,,,,2004,2008,,,,
82,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,62,,3,1,,,,1997,2011,,,,
83,Felix Sidokhine,Felix Sidokhine,Independent,CA,62,,,5,8,1,,,,2014,2022,,,,
84,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,64,,,4,7,8,,5,openalex,2018,2024,,,,
85,Victor Zhenyu Guo,Victor Zhenyu Guo,Xi'an Jiaotong University,CN,43,,170,4,5,5,,,,2016,2026,,,,
86,H. J. Weber,H. J. Weber,University of Virginia,US,65,,,7,,,,,,2011,2012,,,,
87,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,54,,106,8,9,212,,19,openalex,2003,2021,,,,
88,Alberto Perelli,Alberto Perelli,University of Genoa,IT,151,134,33,3,22,277,,20,openalex,1982,2017,,,,
89,Apoorva Panidapu,Apoorva Panidapu,Massachusetts Institute of Technology,US,66,,,3,4,4,,,,2020,2022,,,,
90,Tao Zhan,Tao Zhan,Shandong University,CN,,,67,,3,54,,17,openalex,1993,2006,,,,
91,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,50,,152,7,12,133,,13,openalex,2005,2025,,,,
92,Nicolas Robles,Nicolas Robles,RAND Corporation,US,58,172,,6,9,8,,7,openalex,2015,2025,,,,
93,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,,68,1,8,133,,18,openalex,1985,2013,,,,
94,George Greaves,George Greaves,University of Wales,GB,,,69,,,,,,,1966,2024,,,,
95,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,,,70,1,3,21,,19,openalex,1993,2017,,,,
96,Paweł Lewulis,Pawel Lewulis,University of Warsaw,PL,69,,,3,5,0,,1,openalex,2016,2022,,,,
97,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,60,,119,6,3,7,,,,2013,2026,,,,
98,Kai-Man Tsang,Kai-Man Tsang,University of Hong Kong,HK,,,74,,,,,8,openalex,1982,2017,,,,
99,Fred B. Holt,Fred B. Holt,Independent,US,55,,158,6,6,6,,6,openalex,2007,2026,,,,
100,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,75,,,,,,,,,,,,
