rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,6,2,26,63,1281,,26,openalex,1980,2025,,,,
2,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,,9,,,45,635,,21,openalex,1984,2022,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,,11,,,36,1870,,101,openalex,2004,2026,,,,
4,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,2,16,115,17,25,72,,9,openalex,2015,2026,,,,
5,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,5,,19,13,12,73,,14,openalex,1992,2026,,,,
6,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,14,17,34,9,25,31,,6,openalex,2017,2024,,,,
7,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,6,45,40,10,19,130,,16,openalex,2007,2025,,,,
8,Paul Pollack,Paul Pollack,University of Georgia,US,18,46,25,10,23,139,,13,openalex,2008,2024,,,,
9,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,7,1,13,796,,19,openalex,1981,2019,,,,
10,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,11,130,11,10,17,98,,12,openalex,1994,2024,,,,
11,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,16,34,54,11,33,455,,28,openalex,1990,2026,,,,
12,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,12,69,,7,14,9,,3,openalex,2020,2025,,,,
13,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,59,86,6,6,24,955,,45,openalex,1978,2019,,,,
14,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,13,,41,12,4,9,,,,2000,2024,,,,
15,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,15,,35,9,,,,44,openalex,2017,2024,,,,
16,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,34,133,10,8,13,30,,14,openalex,2002,2026,,,,
17,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,12,1,2,3,,30,openalex,1998,2023,,,,
18,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,13,,,,,19,openalex,1966,1999,,,,
19,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,16,,9,848,,35,openalex,1973,2022,,,,
20,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,15,,,,,27,openalex,1989,2022,,,,
21,John B. Friedlander,John B. Friedlander,University of Toronto,CA,95,,4,4,7,42,,34,openalex,1982,2023,,,,
22,Carl Pomerance,Carl Pomerance,Dartmouth College,US,80,,8,5,9,95,,39,openalex,1978,2025,,,,
23,Jianya Liu,Jianya Liu,Shandong University,CN,,,18,2,,,,14,openalex,2007,2026,,,,
24,Florian Luca,Florian Luca,Stellenbosch University,ZA,52,173,5,5,12,46,,28,openalex,2002,2025,,,,
25,William D. Banks,William D. Banks,University of Missouri,US,9,98,77,10,15,64,,21,openalex,2002,2025,,,,
26,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,,20,,2,99,,28,openalex,1980,2025,,,,
27,Jonathan Sorenson,Jonathan Sorenson,Butler University,US,20,,,5,2,0,,14,openalex,2022,2026,,,,
28,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,21,,,,,2,openalex,2021,2021,,,,
29,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,8,,116,10,6,8,,2,openalex,2016,2025,,,,
30,Andrew Granville,Andrew Granville,Université de Montréal,CA,30,75,29,7,19,280,,32,openalex,1987,2024,,,,
31,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,22,,,6,6,9,,2,openalex,2018,2025,,,,
32,Ayla Gafni,Ayla Gafni,University of Mississippi,US,23,,,7,,,,,,2015,2025,,,,
33,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,24,,1,0,,,,2000,2000,,,,
34,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,4,68,191,10,14,22,,4,openalex,2019,2025,,,,
35,Valeriia Starichkova,Valeriia Starichkova,UNSW Canberra,AU,24,,,4,6,3,,2,openalex,2022,2025,,,,
36,Runbo Li,Runbo Li,University of Michigan,US,7,192,,6,8,3,,,,2023,2025,,,,
37,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,26,,4,145,,19,openalex,1982,2017,,,,
38,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,109,50,23,5,30,329,,19,openalex,1991,2024,,,,
39,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,100,,14,5,11,125,,19,openalex,1970,2025,,,,
40,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,96,167,3,4,14,425,,50,openalex,1975,2021,,,,
41,K. Soundararajan,K. Soundararajan,Stanford University,US,17,83,95,10,17,369,,33,openalex,2004,2026,,,,
42,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,28,1,,,,31,openalex,1988,2023,,,,
43,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,28,,,6,10,113,,11,openalex,2011,2024,,,,
44,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,,,30,,3,2,,15,openalex,1976,2021,,,,
45,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,21,121,69,10,20,382,,,,1998,2020,,,,
46,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,31,1,,,,,,2014,2014,,,,
47,J. P. Keating,J. P. Keating,University of Oxford,GB,32,,,7,9,160,,40,openalex,2004,2019,,,,
48,D. Suryanarayana,D. Suryanarayana,Andhra University,IN,,,33,,,,,,,,,,,,
49,Roger C. Baker,Roger C. Baker,Brigham Young University,US,76,,27,4,12,698,,34,openalex,1979,2023,,,,
50,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,35,,,5,8,4,,,,1981,2026,,,,
51,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,,,37,,4,34,,16,openalex,1990,2020,,,,
52,Will Sawin,Will Sawin,Princeton University,US,19,190,,7,9,36,,10,openalex,2015,2026,,,,
53,Damaris Schindler,Damaris Schindler,University of Göttingen,DE,36,,,9,10,87,,7,openalex,2012,2025,,,,
