rank,name,name_ascii,institution,country,gb_rank,leg_rank,n2p1_rank,tp_rank,member_problems,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,2,,1,gb+leg+tp,20,39,368,,26,openalex,1981,2025,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,28,1,29,2,gb+leg+n2p1+tp,17,35,349,,16,openalex,2007,2023,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,11,4,37,3,gb+leg+n2p1+tp,22,29,912,,101,openalex,2004,2025,,,,
4,Florian Luca,Florian Luca,Stellenbosch University,ZA,105,8,2,5,gb+leg+n2p1+tp,4,6,9,,28,openalex,2000,2023,,,,
5,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,6,5,,4,gb+leg+tp,21,41,613,,21,openalex,1984,2023,,,,
6,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,86,6,5,12,gb+leg+n2p1+tp,1,17,587,,45,openalex,1978,2021,,,,
7,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,5,20,33,8,gb+leg+n2p1+tp,15,24,78,,9,openalex,2016,2026,,,,
8,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,31,10,7,22,gb+leg+n2p1+tp,,11,802,,19,openalex,1981,2024,,,,
9,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,95,19,1,28,gb+leg+n2p1+tp,2,1,0,,50,openalex,1972,2022,,,,
10,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,10,34,9,19,gb+leg+n2p1+tp,18,1,10,,14,openalex,2000,2026,,,,
11,John B. Friedlander,John B. Friedlander,University of Toronto,CA,76,15,4,25,gb+leg+n2p1+tp,1,1,0,,34,openalex,1991,2022,,,,
12,James Maynard,James Maynard,University of Oxford,GB,40,14,26,9,gb+leg+n2p1+tp,12,11,371,,11,openalex,2012,2024,,,,
13,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,3,43,43,46,gb+leg+n2p1+tp,1,41,456,,19,openalex,1993,2023,,,,
14,Runbo Li,Runbo Li,University of Michigan,US,85,12,20,15,gb+leg+n2p1+tp,5,12,5,,,,2023,2026,,,,
15,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,22,11,,11,gb+leg+tp,13,24,121,,12,openalex,1994,2021,,,,
