rank,name,name_ascii,institution,country,gb_rank,leg_rank,n2p1_rank,tp_rank,member_problems,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,3,2,,1,gb+leg+tp,24,52,1220,,26,openalex,1981,2025,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,11,1,26,2,gb+leg+n2p1+tp,17,33,347,,16,openalex,2007,2026,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,6,3,34,4,gb+leg+n2p1+tp,19,28,914,,101,openalex,2004,2026,,,,
4,Florian Luca,Florian Luca,Stellenbosch University,ZA,28,9,2,5,gb+leg+n2p1+tp,4,7,9,,28,openalex,2000,2026,,,,
5,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,14,4,4,13,gb+leg+n2p1+tp,1,17,590,,45,openalex,1978,2021,,,,
6,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,4,5,,3,gb+leg+tp,21,41,628,,21,openalex,1984,2023,,,,
7,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,72,17,1,6,gb+leg+n2p1+tp,1,1,0,,50,openalex,1972,2022,,,,
8,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,19,6,6,18,gb+leg+n2p1+tp,1,12,805,,19,openalex,1981,2024,,,,
9,John B. Friedlander,John B. Friedlander,University of Toronto,CA,80,7,3,9,gb+leg+n2p1+tp,2,1,0,,34,openalex,1991,2022,,,,
10,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,8,18,30,7,gb+leg+n2p1+tp,17,24,79,,9,openalex,2016,2026,,,,
11,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,17,24,7,15,gb+leg+n2p1+tp,12,1,10,,14,openalex,2000,2026,,,,
12,Runbo Li,Runbo Li,University of Michigan,US,43,10,16,12,gb+leg+n2p1+tp,5,13,5,,,,2023,2026,,,,
