rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,6,2,26,63,1281,,26,openalex,1985,1985,,,,
2,Jan Moser,Jan Moser,Comenius University Bratislava,SK,3,20,,9,30,124,,10,openalex,2015,2015,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,,9,,,45,635,,21,openalex,1984,2022,,,,
4,Terence Tao,Terence Tao,"University of California, Los Angeles",US,,11,,,36,1870,,101,openalex,2004,2026,,,,
5,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,5,,18,13,12,73,,14,openalex,2007,2026,,,,
6,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,2,16,114,17,25,72,,9,openalex,2021,2021,,,,
7,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,14,17,33,9,25,31,,6,openalex,2017,2024,,,,
8,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,6,45,39,10,19,130,,16,openalex,2020,2020,,,,
9,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,6,,,,,45,openalex,1978,2018,,,,
10,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,7,1,13,796,,19,openalex,1991,1991,,,,
11,Paul Pollack,Paul Pollack,University of Georgia,US,18,46,24,10,23,139,,13,openalex,2024,2024,,,,
12,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,11,128,11,10,17,98,,12,openalex,1994,2024,,,,
13,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,16,34,53,11,33,455,,28,openalex,1990,2026,,,,
14,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,12,69,,7,14,9,,3,openalex,2020,2025,,,,
15,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,15,,,,,27,openalex,1989,2022,,,,
16,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,13,,40,12,4,9,,,,2004,2024,,,,
17,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,12,1,2,3,,30,openalex,2006,2023,,,,
18,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,15,,34,9,,,,44,openalex,2017,2024,,,,
19,Marek Wolf,Marek Wolf,University of Wrocław,PL,10,,,11,13,89,,11,openalex,2001,2011,,,,
20,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,33,132,10,8,13,30,,14,openalex,2004,2024,,,,
21,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,13,,,,,19,openalex,1966,1999,,,,
22,Jianya Liu,Jianya Liu,Shandong University,CN,,,17,2,,,,14,openalex,2007,2026,,,,
