rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,6,2,26,63,1281,,26,openalex,1985,1985,,,,
2,D. A. Goldston,D. A. Goldston,San Jose State University,US,2,9,6,23,51,726,,21,openalex,1990,2023,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,7,12,52,20,36,1870,,101,openalex,2025,2025,,,,
4,Jan Moser,Jan Moser,Comenius University Bratislava,SK,5,22,,9,30,124,,10,openalex,2015,2015,,,,
5,Wang Yuan,Wang Yuan,Academy of Mathematics and Systems Science,CN,,8,,,39,593,,,,1975,2026,,,,
6,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,8,,22,13,12,73,,14,openalex,2007,2026,,,,
7,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,3,17,132,17,25,72,,9,openalex,2021,2021,,,,
8,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,19,18,40,9,25,31,,6,openalex,2017,2024,,,,
9,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,9,49,48,10,19,130,,16,openalex,2020,2020,,,,
10,Tim Browning,Tim Browning,Institute of Science and Technology Austria,AT,4,21,139,20,27,57,,19,openalex,2005,2025,,,,
11,M. Ram Murty,M. Ram Murty,Queen's University,CA,,68,11,1,22,139,,25,openalex,2010,2010,,,,
12,James Maynard,James Maynard,University of Oxford,GB,12,77,37,14,18,387,,11,openalex,2012,2025,,,,
13,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,6,73,,10,14,22,,4,openalex,2025,2025,,,,
14,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,8,1,13,796,,19,openalex,1991,1991,,,,
15,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,23,,,22,40,,3,openalex,2026,2026,,,,
16,K. Sreenadh,K. Sreenadh,Indian Institute of Technology Delhi,IN,,24,,,23,129,,,,2016,2026,,,,
17,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,16,136,13,10,17,98,,12,openalex,1994,2024,,,,
18,Alexander Meskhi,Alexander Meskhi,Tbilisi State University,GE,,25,,,28,382,,,,2003,2024,,,,
19,Paul Pollack,Paul Pollack,University of Georgia,US,24,50,28,10,23,139,,13,openalex,2024,2024,,,,
20,Jiankai Xu,Jiankai Xu,Hainan Normal University,CN,,27,,,25,159,,,,2007,2026,,,,
21,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,14,1,2,3,,30,openalex,2006,2023,,,,
22,Fashun Gao,Fashun Gao,Zhejiang Normal University,CN,,28,,,23,1045,,,,2016,2023,,,,
23,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,15,,,,,19,openalex,1966,1999,,,,
24,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,74,94,7,6,24,955,,45,openalex,1978,2018,,,,
25,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,21,39,66,11,33,455,,28,openalex,1990,2026,,,,
26,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,17,,,,,27,openalex,1989,2022,,,,
27,Runbo Li,Runbo Li,University of Michigan,US,11,,,6,8,3,,,,2023,2025,,,,
28,Dunyan Yan,Dunyan Yan,University of Chinese Academy of Sciences,CN,,30,,,20,142,,,,2007,2025,,,,
29,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,17,74,,7,14,9,,3,openalex,2020,2025,,,,
30,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,18,1,11,1131,,35,openalex,1973,2022,,,,
31,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,20,,41,9,,,,44,openalex,2017,2024,,,,
32,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,18,,49,12,4,9,,,,2004,2024,,,,
33,Guangshi Lu,Guangshi Lu,Shandong University,CN,,26,51,,24,242,,17,openalex,2004,2011,,,,
34,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,43,140,12,8,13,30,,14,openalex,2004,2024,,,,
35,Kathrin Bringmann,Kathrin Bringmann,University of Cologne,DE,29,29,,10,23,181,,28,openalex,2011,2026,,,,
36,Marek Wolf,Marek Wolf,University of Wrocław,PL,15,,,11,13,89,,11,openalex,2001,2011,,,,
37,Jianya Liu,Jianya Liu,Shandong University,CN,,,20,2,,,,14,openalex,2007,2026,,,,
38,Carl Pomerance,Carl Pomerance,Dartmouth College,US,96,,9,5,9,95,,39,openalex,1992,1992,,,,
39,Florian Luca,Florian Luca,Stellenbosch University,ZA,65,185,5,5,12,46,,28,openalex,2002,2019,,,,
40,Etienne Fouvry,Etienne Fouvry,Centre National de la Recherche Scientifique,FR,,,23,,2,99,,28,openalex,2012,2012,,,,
41,Vakhtang Kokilashvili,Vakhtang Kokilashvili,Tbilisi State University,GE,,38,,,24,274,,,,2008,2024,,,,
42,John B. Friedlander,John B. Friedlander,University of Toronto,CA,115,,4,4,7,42,,34,openalex,2009,2009,,,,
43,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,24,,,,,2,openalex,2021,2021,,,,
44,Shang Yu Chen,Shang Yu Chen,Hengyang Normal University,CN,,40,,,18,47,,,,2015,2026,,,,
45,Carlos Pérez,Carlos Perez,Universidad Autónoma de Madrid,ES,,41,,1,30,2236,,,,1991,2022,,,,
46,V. S. Guliyev,V. S. Guliyev,Peoples' Friendship University of Russia,RU,,42,,,23,535,,,,2010,2026,,,,
47,Andrew Granville,Andrew Granville,Université de Montréal,CA,39,81,32,7,19,280,,32,openalex,2000,2000,,,,
48,William D. Banks,William D. Banks,University of Missouri,US,14,105,91,10,15,64,,21,openalex,2024,2024,,,,
49,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,27,,1,0,,,,2000,2000,,,,
50,Jori Merikoski,Jori Merikoski,University of Oxford,GB,13,,133,10,6,8,,2,openalex,2020,2024,,,,
51,Will Sawin,Will Sawin,Princeton University,US,25,,,7,9,36,,10,openalex,2018,2018,,,,
52,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,29,,4,145,,19,openalex,1982,2017,,,,
53,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,28,,,6,6,9,,2,openalex,2018,2024,,,,
54,Jonathan Sorenson,Jonathan Sorenson,Butler University,US,27,,,5,2,0,,14,openalex,2022,2025,,,,
55,Wenzheng Chen,Wenzheng Chen,Yeshiva University,US,,47,,,20,328,,,,2005,2026,,,,
56,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,128,54,26,5,30,329,,19,openalex,1991,2024,,,,
57,Mariusz Mirek,Mariusz Mirek,"Rutgers, The State University of New Jersey",US,,48,,2,19,79,,,,2015,2026,,,,
58,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,31,1,,,,31,openalex,1988,2023,,,,
59,Ayla Gafni,Ayla Gafni,University of Mississippi,US,30,,,7,,,,,,2025,2025,,,,
60,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,116,179,3,4,14,425,,50,openalex,1975,2010,,,,
61,Imre Kátai,Imre Katai,Université Laval,CA,,,34,,3,2,,15,openalex,2007,2021,,,,
62,Valeriia Starichkova,Valeriia Starichkova,University of Canberra,AU,32,,,4,6,3,,2,openalex,2024,2024,,,,
63,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,36,1,,,,,,2014,2014,,,,
64,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,120,,16,5,11,125,,19,openalex,1974,2014,,,,
65,Congming Li,Congming Li,University of Colorado Boulder,US,,52,,,24,741,,,,2005,2024,,,,
66,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,22,75,147,10,17,93,,24,openalex,2012,2012,,,,
67,K. Soundararajan,K. Soundararajan,Stanford University,US,23,91,110,10,17,369,,33,openalex,2006,2026,,,,
68,Diego Marques,Diego Marques,Universidade de Brasília,BR,34,109,,6,15,39,,14,openalex,2008,2025,,,,
69,Yoshihiro Mizuta,Yoshihiro Mizuta,Hiroshima University,JP,,53,,,22,316,,,,1990,2025,,,,
70,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,36,,,6,10,113,,11,openalex,2011,2024,,,,
71,D. Suryanarayana,D. Suryanarayana,Andhra University,IN,,,39,,,,,,,,,,,,
72,Daniel R. Johnston,Daniel R. Johnston,Australian National University,AU,10,168,112,7,9,4,,4,openalex,2021,2026,,,,
73,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,110,,21,5,10,61,,42,openalex,2000,2015,,,,
74,Roger C. Baker,Roger C. Baker,Brigham Young University,US,92,,30,4,12,698,,34,openalex,2017,2017,,,,
75,Mingquan Wei,Mingquan Wei,University of Chinese Academy of Sciences,CN,,56,,,16,35,,,,2016,2026,,,,
76,Chaohua Jia,Chaohua Jia,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,42,1,4,21,,11,openalex,1995,2020,,,,
77,Christian Bernert,Christian Bernert,University of Göttingen,DE,40,,,4,5,0,,,,2023,2025,,,,
78,J. P. Keating,J. P. Keating,University of Oxford,GB,41,,,7,9,160,,40,openalex,2004,2004,,,,
79,Ben Kane,Ben Kane,University of Hong Kong,HK,35,154,,5,10,9,,12,openalex,2014,2026,,,,
80,Cristian González-Riquelme,Cristian Gonzalez-Riquelme,Instituto Superior Técnico,PT,,58,,1,16,41,,,,2020,2026,,,,
81,Sho Tanimoto,Sho Tanimoto,Nagoya University,JP,42,,,6,7,68,,12,openalex,2016,2026,,,,
82,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,45,,4,34,,16,openalex,2012,2012,,,,
83,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,47,1,6,516,,32,openalex,1971,2026,,,,
84,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,37,,82,9,4,18,,2,openalex,2004,2007,,,,
85,Gustavo Araújo,Gustavo Araujo,Universidade Federal da Paraíba,BR,,60,,,22,134,,,,2014,2025,,,,
86,David Cruz-Uribe,David Cruz-Uribe,Hartford Financial Services (United States),,,61,,,26,1970,,,,1995,2020,,,,
87,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,45,,,5,8,4,,,,1981,2026,,,,
88,Ben Green,Ben Green,University of Oxford,GB,26,88,165,14,21,1686,,32,openalex,2004,2025,,,,
89,Fengsui Liu,Fengsui Liu,Nanchang University,CN,,62,,,17,207,,,,2011,2026,,,,
90,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,,,50,2,5,37,,15,openalex,1999,2025,,,,
91,Ritabrata Munshi,Ritabrata Munshi,Tata Institute of Fundamental Research,IN,38,178,,7,14,250,,12,openalex,2014,2022,,,,
92,Damaris Schindler,Damaris Schindler,University of Göttingen,DE,47,,,9,10,87,,7,openalex,2015,2024,,,,
93,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,49,,,6,7,27,,4,openalex,2011,2011,,,,
94,Jean Lelis,Jean Lelis,Federal University of Uberlândia,BR,50,,,3,4,1,,,,2023,2025,,,,
95,Daniel Núñez-Alarcón,Daniel Nunez-Alarcon,Kent State University,US,,66,,1,20,71,,,,2014,2026,,,,
96,Zhixin Liu,Zhixin Liu,Tianjin University,CN,,,53,,,,,,,2026,2026,,,,
97,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,55,1,2,5,,13,openalex,2001,2026,,,,
98,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,33,,158,6,8,54,,10,openalex,2017,2024,,,,
99,Ferenc Weisz,Ferenc Weisz,Eötvös Loránd University,HU,,67,,,20,248,,,,1996,2025,,,,
100,Shuntaro Yamagishi,Shuntaro Yamagishi,Institute of Science and Technology Austria,AT,52,,,6,8,37,,5,openalex,2018,2025,,,,
