rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,,2,26,,,,26,openalex,1985,1985,,,,
2,D. A. Goldston,D. A. Goldston,San Jose State University,US,2,,6,23,,,,21,openalex,1990,2023,,,,
3,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,6,,22,13,,,,14,openalex,2007,2026,,,,
4,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,12,,13,10,,,,12,openalex,1994,2024,,,,
5,Terence Tao,Terence Tao,"University of California, Los Angeles",US,5,,52,20,,,,101,openalex,2025,2025,,,,
6,Marek Wolf,Marek Wolf,University of Wrocław,PL,7,,,11,,,,11,openalex,2001,2011,,,,
7,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,8,,,10,,,,4,openalex,2025,2025,,,,
8,Florian Luca,Florian Luca,Stellenbosch University,ZA,57,,5,5,,,,28,openalex,2002,2019,,,,
9,James Maynard,James Maynard,University of Oxford,GB,9,,37,14,,,,11,openalex,2012,2025,,,,
10,Jan Moser,Jan Moser,Comenius University Bratislava,SK,10,,,9,,,,10,openalex,2015,2015,,,,
11,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,8,1,,,,19,openalex,1991,1991,,,,
12,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,49,,12,8,,,,14,openalex,2004,2024,,,,
13,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,117,,3,4,1,10,,50,openalex,1975,2010,,,,
14,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,13,,49,12,,,,,,2004,2024,,,,
15,John B. Friedlander,John B. Friedlander,University of Toronto,CA,116,,4,4,1,3,,34,openalex,2009,2009,,,,
16,M. Ram Murty,M. Ram Murty,Queen's University,CA,,,11,1,,,,25,openalex,2010,2010,,,,
17,Paul Pollack,Paul Pollack,University of Georgia,US,18,,28,10,,,,13,openalex,2024,2024,,,,
18,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,15,,48,10,,,,16,openalex,2020,2020,,,,
19,Carl Pomerance,Carl Pomerance,Dartmouth College,US,96,,9,5,,,,39,openalex,1992,1992,,,,
20,Tim Browning,Tim Browning,Institute of Science and Technology Austria,AT,3,,139,20,,,,19,openalex,2005,2025,,,,
21,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,,132,17,1,0,,9,openalex,2021,2021,,,,
22,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,14,1,,,,30,openalex,2006,2023,,,,
23,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,62,,16,5,,,,19,openalex,1974,2014,,,,
24,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,15,,,,,19,openalex,1966,1999,,,,
25,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,16,,66,11,,,,28,openalex,1990,2026,,,,
26,Runbo Li,Runbo Li,University of Michigan,US,22,,,6,,,,,,2023,2025,,,,
27,William D. Banks,William D. Banks,University of Missouri,US,14,,91,10,,,,21,openalex,2024,2024,,,,
28,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,17,,,,,27,openalex,1989,2022,,,,
29,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,23,,,8,1,0,,8,openalex,2005,2024,,,,
30,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,18,1,,,,35,openalex,1973,2022,,,,
31,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,17,,82,9,,,,2,openalex,2004,2007,,,,
32,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,25,,,7,,,,3,openalex,2020,2025,,,,
33,Jianya Liu,Jianya Liu,Shandong University,CN,,,20,2,,,,14,openalex,2007,2026,,,,
34,Will Sawin,Will Sawin,Princeton University,US,26,,,7,1,3,,10,openalex,2018,2018,,,,
35,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,104,20,21,5,3,9,,42,openalex,2000,2015,,,,
36,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,27,,40,9,,,,6,openalex,2017,2024,,,,
37,Ritabrata Munshi,Ritabrata Munshi,Tata Institute of Fundamental Research,IN,29,,,7,,,,12,openalex,2014,2022,,,,
38,Etienne Fouvry,Etienne Fouvry,Centre National de la Recherche Scientifique,FR,,,23,,,,,28,openalex,2012,2012,,,,
39,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,28,,41,9,,,,44,openalex,2017,2024,,,,
40,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,30,,,6,,,,11,openalex,2011,2024,,,,
41,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,24,,,,,2,openalex,2021,2021,,,,
42,Ben Green,Ben Green,University of Oxford,GB,11,,165,14,,,,32,openalex,2004,2025,,,,
43,K. Soundararajan,K. Soundararajan,Stanford University,US,19,,110,10,,,,33,openalex,2006,2026,,,,
44,Kathrin Bringmann,Kathrin Bringmann,University of Cologne,DE,31,,,10,,,,28,openalex,2013,2025,,,,
45,Diego Marques,Diego Marques,Universidade de Brasília,BR,32,,,6,,,,14,openalex,2008,2025,,,,
46,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,33,,,6,1,0,,4,openalex,2011,2011,,,,
47,Daniel R. Johnston,Daniel R. Johnston,Australian National University,AU,21,,112,7,,,,4,openalex,2021,2026,,,,
48,Andrew Granville,Andrew Granville,Université de Montréal,CA,39,,32,7,,,,32,openalex,2000,2000,,,,
49,Frank Morales,Frank Morales,Machine Science,US,,1,,,12,0,,0,openalex,2026,2026,,,,
50,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,27,,,,,,,,,,,,
51,J. P. Keating,J. P. Keating,University of Oxford,GB,35,,,7,,,,40,openalex,2004,2004,,,,
52,Jori Merikoski,Jori Merikoski,University of Oxford,GB,20,,133,10,,,,2,openalex,2020,2024,,,,
53,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,3,,,6,1,,7,openalex,2015,2019,,,,
54,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,29,,,,,19,openalex,,,,,,
55,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,100,,26,5,,,,19,openalex,1991,2024,,,,
56,Roger C. Baker,Roger C. Baker,Brigham Young University,US,80,,30,4,,,,34,openalex,2014,2021,,,,
57,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,31,1,,,,31,openalex,1988,2023,,,,
58,Victor Volfson,Victor Volfson,-,-,38,,,8,,,,0,openalex,2026,2026,,,,
59,David M. Potts,David M. Potts,-,-,,6,,,5,0,,,,2026,2026,,,,
60,Ayla Gafni,Ayla Gafni,University of Mississippi,US,40,,,7,,,,,,2025,2025,,,,
61,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,8,,,4,19,,3,openalex,2026,2026,,,,
62,Imre Kátai,Imre Katai,Université Laval,CA,,,34,,,,,15,openalex,2007,2021,,,,
63,Damaris Schindler,Damaris Schindler,University of Göttingen,DE,41,,,9,,,,7,openalex,2015,2024,,,,
64,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,24,,147,10,,,,24,openalex,2012,2012,,,,
