rank,name,name_ascii,institution,country,gb_rank,leg_rank,n2p1_rank,tp_rank,member_problems,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,3,2,,1,gb+leg+tp,24,53,1215,,26,openalex,1981,2025,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,11,1,26,2,gb+leg+n2p1+tp,17,35,349,,16,openalex,2007,2026,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,6,3,34,3,gb+leg+n2p1+tp,22,29,912,,101,openalex,2004,2026,,,,
4,Florian Luca,Florian Luca,Stellenbosch University,ZA,28,6,2,5,gb+leg+n2p1+tp,4,6,9,,28,openalex,2000,2023,,,,
5,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,14,5,4,9,gb+leg+n2p1+tp,1,17,587,,45,openalex,1978,2021,,,,
6,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,4,4,,4,gb+leg+tp,15,24,170,,21,openalex,1984,2023,,,,
7,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,19,8,6,19,gb+leg+n2p1+tp,1,11,802,,19,openalex,1981,2024,,,,
8,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,8,18,30,6,gb+leg+n2p1+tp,17,24,79,,9,openalex,2016,2026,,,,
9,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,72,17,1,24,gb+leg+n2p1+tp,2,1,0,,50,openalex,1972,2022,,,,
10,John B. Friedlander,John B. Friedlander,University of Toronto,CA,80,13,3,21,gb+leg+n2p1+tp,1,1,0,,34,openalex,1991,2022,,,,
11,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,17,32,8,16,gb+leg+n2p1+tp,12,1,10,,14,openalex,2000,2026,,,,
12,James Maynard,James Maynard,University of Oxford,GB,41,12,23,7,gb+leg+n2p1+tp,12,11,371,,11,openalex,2012,2024,,,,
13,Runbo Li,Runbo Li,University of Michigan,US,43,10,18,12,gb+leg+n2p1+tp,5,12,5,,,,2023,2026,,,,
14,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,16,9,,8,gb+leg+tp,13,24,121,,12,openalex,1994,2021,,,,
15,Carl Pomerance,Carl Pomerance,Dartmouth College,US,45,11,12,22,gb+leg+n2p1+tp,2,4,10,,39,openalex,1989,2026,,,,
16,Paul Pollack,Paul Pollack,University of Georgia,US,81,21,13,10,gb+leg+n2p1+tp,11,18,123,,13,openalex,2008,2021,,,,
17,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,1,81,64,,gb+leg+n2p1+tp,28,45,649,,28,openalex,1999,2020,,,,
18,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,18,7,,17,gb+leg+tp,14,16,96,,14,openalex,1992,2026,,,,
19,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,78,23,11,15,gb+leg+n2p1+tp,2,3,37,,28,openalex,1976,2022,,,,
20,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,39,19,27,11,gb+leg+n2p1+tp,15,4,9,,,,2000,2026,,,,
21,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,7,,7,,gb+n2p1,13,30,172,,42,openalex,2005,2026,,,,
22,Andrew Granville,Andrew Granville,Université de Montréal,CA,29,25,14,35,gb+leg+n2p1+tp,1,3,13,,32,openalex,1989,2024,,,,
23,M. Ram Murty,M. Ram Murty,Queen's University,CA,34,,5,25,gb+n2p1+tp,,8,95,,25,openalex,2005,2023,,,,
24,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,9,40,40,42,gb+leg+n2p1+tp,5,41,459,,19,openalex,1993,2023,,,,
25,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,55,22,17,27,gb+leg+n2p1+tp,4,8,55,,,,1990,2019,,,,
26,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,,71,9,26,gb+leg+n2p1+tp,5,7,90,,19,openalex,1969,2025,,,,
27,K. Soundararajan,K. Soundararajan,Stanford University,US,,14,58,13,leg+n2p1+tp,12,16,322,,33,openalex,2004,2021,,,,
28,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,2,,,,gb,13,35,41,,6,openalex,2017,2026,,,,
29,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,34,31,14,leg+n2p1+tp,,2,21,,19,openalex,1996,1997,,,,
30,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,10,,22,,gb+n2p1,,13,875,,35,openalex,1972,2025,,,,
31,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,28,38,29,gb+leg+n2p1+tp,,1,6,,,,1971,1996,,,,
32,William D. Banks,William D. Banks,University of Missouri,US,42,61,46,28,gb+leg+n2p1+tp,10,12,36,,21,openalex,2005,2026,,,,
33,Angel Kumchev,Angel Kumchev,Towson University,US,32,52,37,60,gb+leg+n2p1+tp,6,15,280,,12,openalex,1996,2022,,,,
34,Alberto Perelli,Alberto Perelli,University of Genoa,IT,38,37,65,39,gb+leg+n2p1+tp,3,17,228,,20,openalex,1982,2019,,,,
35,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,,15,,18,leg+tp,7,8,29,,5,openalex,2018,2024,,,,
36,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,5,,,,gb,13,,,,44,openalex,2017,2026,,,,
37,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,49,48,61,33,gb+leg+n2p1+tp,11,8,8,,2,openalex,2016,2025,,,,
38,Roger C. Baker,Roger C. Baker,Brigham Young University,US,26,30,,49,gb+leg+tp,6,13,82,,34,openalex,1982,2016,,,,
39,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,22,41,,47,gb+leg+tp,14,20,150,,10,openalex,2012,2026,,,,
40,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,93,94,10,,gb+leg+n2p1,5,5,8,,7,openalex,2018,2026,,,,
41,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,61,24,87,58,gb+leg+n2p1+tp,8,6,72,,9,openalex,2014,2024,,,,
42,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,35,31,,36,gb+leg+tp,1,10,80,,11,openalex,1989,2022,,,,
43,Jianya Liu,Jianya Liu,Shandong University,CN,15,65,,71,gb+leg+tp,2,,,,14,openalex,1996,2026,,,,
44,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,56,41,32,gb+leg+n2p1+tp,1,6,872,,32,openalex,1971,2026,,,,
45,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,20,58,,55,gb+leg+tp,2,,,,,,1994,2026,,,,
46,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,63,70,43,40,gb+leg+n2p1+tp,6,9,30,,17,openalex,2007,2026,,,,
47,Brad Rodgers,Brad Rodgers,Queen's University,CA,,16,,30,leg+tp,7,8,50,,8,openalex,2020,2022,,,,
48,Adrian Dudek,Adrian Dudek,University of Queensland,AU,58,27,,43,gb+leg+tp,7,10,18,,5,openalex,2014,2024,,,,
49,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,47,45,71,82,gb+leg+n2p1+tp,6,12,84,,24,openalex,2005,2025,,,,
50,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,,63,35,70,gb+leg+n2p1+tp,1,1,34,,29,openalex,2004,2015,,,,
51,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,37,,39,61,gb+n2p1+tp,7,20,133,,10,openalex,1992,2017,,,,
52,Victor Volfson,Victor Volfson,-,RU,100,,16,,gb+n2p1+tp,3,1,0,,0,openalex,2014,2026,,,,
53,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,25,,28,,gb+n2p1,,,,,31,openalex,1978,2020,,,,
54,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,73,68,47,81,gb+leg+n2p1+tp,2,6,66,,18,openalex,1984,2011,,,,
55,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,65,,15,,gb+n2p1,,1,2,,19,openalex,1999,2003,,,,
56,Guangshi Lü,Guangshi Lu,Shandong University,CN,23,44,,,gb+leg,,10,53,,,,2003,2018,,,,
57,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,,38,,23,leg+tp,8,17,12,,3,openalex,2020,2025,,,,
58,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,12,,,,gb,,,,,2,openalex,1989,2025,,,,
59,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,46,53,59,,gb+leg+n2p1,,5,7,,13,openalex,1998,2026,,,,
60,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,,33,,31,leg+tp,6,,,,,,2018,2022,,,,
61,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,,,24,45,n2p1+tp,4,8,30,,27,openalex,2017,2024,,,,
62,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,33,,32,,gb+n2p1,,4,78,,16,openalex,1968,2025,,,,
63,Yingchun Cai,Yingchun Cai,Tongji University,CN,13,,,,gb,,,,,27,openalex,1998,2024,,,,
64,Koichi Kawada,Koichi Kawada,Iwate University,JP,21,,67,,gb+n2p1,,13,169,,9,openalex,1993,2019,,,,
65,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,83,46,52,,gb+leg+n2p1,,1,8,,20,openalex,1985,2021,,,,
66,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,95,55,,41,gb+leg+tp,5,13,25,,24,openalex,2015,2024,,,,
67,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,64,,34,gb+leg+tp,10,18,368,,,,1998,2020,,,,
68,S. Salerno,S. Salerno,University of Salerno,IT,,73,55,54,leg+n2p1+tp,,5,30,,,,1982,2013,,,,
69,Helmut Maier,Helmut Maier,Universität Ulm,DE,94,49,,51,gb+leg+tp,1,8,191,,18,openalex,1981,2023,,,,
70,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,86,84,80,90,gb+leg+n2p1+tp,2,1,1,,,,2013,2026,,,,
71,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,36,42,,leg+n2p1,6,8,93,,28,openalex,2015,2024,,,,
72,Jiseong Kim,Jiseong Kim,University of Mississippi,US,66,26,,,gb+leg,5,,,,20,openalex,2021,2026,,,,
73,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,48,,91,64,gb+n2p1+tp,8,9,9,,2,openalex,2018,2026,,,,
74,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,24,,,91,gb+tp,9,13,21,,4,openalex,2021,2025,,,,
75,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,,,20,gb+tp,,21,62,,7,openalex,1995,2026,,,,
76,S. W. Graham,S. W. Graham,Central Michigan University,US,,82,57,73,leg+n2p1+tp,2,3,69,,15,openalex,2004,2020,,,,
77,Greg Martin,Greg Martin,University of British Columbia,CA,,75,77,,gb+leg+n2p1+tp,4,1,9,,16,openalex,1999,2016,,,,
78,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,50,,38,leg+tp,,6,282,,,,1989,1996,,,,
79,Ben Green,Ben Green,University of Oxford,GB,54,89,,78,gb+leg+tp,12,2,22,,32,openalex,2004,2025,,,,
80,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,,,19,,n2p1,5,7,6,,12,openalex,2020,2026,,,,
81,George Greaves,George Greaves,University of Wales,GB,,,25,,gb+n2p1,,,,,,,1971,1992,,,,
82,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,,66,76,,leg+n2p1+tp,4,5,9,,14,openalex,2006,2025,,,,
83,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,,20,,,leg,8,7,4,,,,2018,2025,,,,
84,J. P. Keating,J. P. Keating,University of Oxford,GB,,59,,44,leg+tp,7,7,142,,40,openalex,2006,2019,,,,
85,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,20,,n2p1,,,,,,,1988,2013,,,,
86,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,85,,36,,gb+n2p1,,1,0,,15,openalex,1967,2015,,,,
87,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,21,,n2p1,,,,,30,openalex,1990,2018,,,,
88,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,,47,,66,leg+tp,5,3,9,,4,openalex,2010,2016,,,,
89,Will Sawin,Will Sawin,Princeton University,US,60,,,52,gb+tp,5,6,25,,10,openalex,2018,2022,,,,
90,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,69,,,48,gb+tp,3,6,104,,15,openalex,1995,2024,,,,
91,Minggao Lu,Minggao Lu,Shanghai University,CN,91,88,,94,gb+leg+tp,,4,57,,3,openalex,1965,2012,,,,
