rank,name,name_ascii,institution,country,gb_rank,leg_rank,n2p1_rank,tp_rank,member_problems,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,3,2,,1,gb+leg+tp,24,52,1220,,26,openalex,1981,2025,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,11,1,22,2,gb+leg+n2p1+tp,17,33,347,,16,openalex,2007,2026,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,6,3,30,4,gb+leg+n2p1+tp,19,28,914,,101,openalex,2004,2026,,,,
4,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,14,4,3,12,gb+leg+n2p1+tp,1,17,590,,45,openalex,1978,2021,,,,
5,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,4,5,,3,gb+leg+tp,21,41,628,,21,openalex,1984,2023,,,,
6,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,71,16,1,5,gb+leg+n2p1+tp,1,1,0,,50,openalex,1972,2022,,,,
7,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,19,6,5,17,gb+leg+n2p1+tp,1,12,805,,19,openalex,1981,2024,,,,
8,John B. Friedlander,John B. Friedlander,University of Toronto,CA,79,7,2,8,gb+leg+n2p1+tp,2,1,0,,34,openalex,1991,2022,,,,
9,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,8,17,26,6,gb+leg+n2p1+tp,17,24,79,,9,openalex,2016,2026,,,,
10,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,17,23,6,14,gb+leg+n2p1+tp,12,1,10,,14,openalex,2000,2026,,,,
11,Runbo Li,Runbo Li,University of Michigan,US,42,9,15,11,gb+leg+n2p1+tp,5,13,5,,,,2023,2026,,,,
12,Carl Pomerance,Carl Pomerance,Dartmouth College,US,44,10,11,26,gb+leg+n2p1+tp,2,4,10,,39,openalex,1989,2026,,,,
13,Paul Pollack,Paul Pollack,University of Georgia,US,80,18,12,10,gb+leg+n2p1+tp,11,18,123,,13,openalex,2008,2021,,,,
14,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,1,73,59,99,gb+leg+n2p1+tp,28,45,649,,28,openalex,1999,2020,,,,
